"","Momentum","Quality","Value"
"960",0.380490881637493,0.26784916905629,0.351659949306217
"961",0.422475376267712,0.259352128918928,0.31817249481336
"962",0.380804540026907,0.300997710658657,0.318197749314435
"963",0.39680271149529,0.246218041897203,0.356979246607506
"964",0.435470687256232,0.232446853404523,0.332082459339245
"965",0.434520859484387,0.229959563729275,0.335519576786338
"966",0.384829107600336,0.277657200517809,0.337513691881856
"967",0.435062508196862,0.282179855976996,0.282757635826142
"968",0.428517770209007,0.226977537073404,0.344504692717589
"969",0.407323307456671,0.238351752764995,0.354324939778333
"970",0.437161731524195,0.261426664258414,0.30141160421739
"971",0.400434546300825,0.26614695403514,0.333418499664035
"972",0.405216493224291,0.27058445913863,0.324199047637079
"973",0.392680487065958,0.254396388561543,0.352923124372499
"974",0.415604011406081,0.31034823902831,0.274047749565609
"975",0.41544890531724,0.287119824182212,0.297431270500548
"976",0.429889846920626,0.253981386773826,0.316128766305548
"977",0.417427843373382,0.259040081947807,0.323532074678811
"978",0.409318802794303,0.309030760183529,0.281650437022168
"979",0.399166647188755,0.272681455153146,0.328151897658099
"980",0.400497895580567,0.267226730843156,0.332275373576277
"981",0.402063299396087,0.219660241450933,0.378276459152979
"982",0.392596466641889,0.232185770240529,0.375217763117582
"983",0.403284203908625,0.221187010371842,0.375528785719533
"984",0.415050166980574,0.219237554294642,0.365712278724785
"985",0.398250855915644,0.27075834075412,0.330990803330236
"986",0.41722711047817,0.237319793178214,0.345453096343615
"987",0.391616967290636,0.311147020595309,0.297236012114056
"988",0.442482077578676,0.219966635648279,0.337551286773045
"989",0.433893287666204,0.292231313884151,0.273875398449646
"990",0.411711223271762,0.251052668358376,0.337236108369863
"991",0.410397849078552,0.26351677966681,0.326085371254638
"992",0.3942905043267,0.263051696979136,0.342657798694164
"993",0.402210819544793,0.27387615047849,0.323913029976717
"994",0.404069722014134,0.239585189389631,0.356345088596235
"995",0.394893561024292,0.279491787026891,0.325614651948817
"996",0.398158400392244,0.24492284123297,0.356918758374786
"997",0.433424769730387,0.207809368453068,0.358765861816544
"998",0.397820814549946,0.303606523336792,0.298572662113262
"999",0.390771980236928,0.28672748754351,0.322500532219562
"1000",0.392043415180322,0.265441425630574,0.342515159189104
"1001",0.3863176316294,0.305414320806666,0.308268047563934
"1002",0.415491934186173,0.249549243331123,0.334958822482704
"1003",0.379737433819126,0.311462639385932,0.308799926794942
"1004",0.402440961199554,0.256212192483051,0.341346846317396
"1005",0.427799639908211,0.279027272911251,0.293173087180538
"1006",0.428385371273002,0.239778593716807,0.331836035010191
"1007",0.411736321157599,0.25589545254555,0.332368226296851
"1008",0.442006192610075,0.228338024197217,0.329655783192708
"1009",0.414759570947998,0.210909493712832,0.37433093533917
"1010",0.444514720067183,0.241623794810854,0.313861485121963
"1011",0.444172977365629,0.263330393283541,0.292496629350829
"1012",0.436199887707157,0.279616269459719,0.284183842833125
"1013",0.407563396359259,0.26176743732368,0.330669166317062
"1014",0.435110871039241,0.248753373327776,0.316135755632983
"1015",0.441417173804211,0.275168002220376,0.283414823975413
"1016",0.433777580619438,0.292652849523323,0.273569569857238
"1017",0.413037306488352,0.230900043375725,0.356062650135923
"1018",0.400864222798975,0.294853662415627,0.304282114785398
"1019",0.424030883952971,0.303934080842,0.272035035205029
"1020",0.434451650971069,0.224668322396514,0.340880026632417
"1021",0.432650143157319,0.283090755198264,0.284259101644417
"1022",0.398506802906516,0.310072054549393,0.291421142544091
"1023",0.410546912556062,0.296340280797802,0.293112806646136
"1024",0.438934316212372,0.276063944775717,0.285001739011911
"1025",0.433654321834549,0.270686557761484,0.295659120403966
"1026",0.419529372328372,0.281896812616736,0.298573815054892
"1027",0.384175914546996,0.301808277979274,0.314015807473731
"1028",0.432051266231919,0.255533191700842,0.312415542067239
"1029",0.428257239798798,0.283459032330366,0.288283727870836
"1030",0.434510083721507,0.209958666740026,0.355531249538466
"1031",0.413013602150657,0.226146431928332,0.360839965921011
"1032",0.420619909758049,0.298164631679313,0.281215458562638
"1033",0.406968138133764,0.23191130227703,0.361120559589206
"1034",0.417792381775895,0.217100579178533,0.365107039045571
"1035",0.400643029240783,0.238648110573335,0.360708860185882
"1036",0.381026141547195,0.309200967899768,0.309772890553037
"1037",0.42089112456888,0.236855909331563,0.342252966099557
"1038",0.411077429440461,0.248897087905385,0.340025482654154
"1039",0.383720265010738,0.272730291360102,0.34354944362916
"1040",0.387321355359057,0.267636814910427,0.345041829730516
"1041",0.384452351030959,0.265095349845843,0.350452299123198
"1042",0.433694757021512,0.284570437651444,0.281734805327044
"1043",0.429656124324853,0.215100078740827,0.35524379693432
"1044",0.399967073132383,0.24841226280729,0.351620664060327
"1045",0.42110555796143,0.259144277647484,0.319750164391086
"1046",0.418166851547872,0.262151180539195,0.319681967912933
"1047",0.403208336707766,0.265472981786548,0.331318681505687
"1048",0.431307943898147,0.220170692918977,0.348521363182876
"1049",0.432232714536421,0.254702439117297,0.313064846346283
"1050",0.390252443676917,0.250944645958962,0.35880291036412
"1051",0.38402419658174,0.304176815909003,0.311798987509257
"1052",0.408714844186159,0.273922934101551,0.31736222171229
"1053",0.415470941057465,0.253993900070946,0.330535158871589
"1054",0.406278638565735,0.309328043126265,0.284393318308
"1055",0.386726974547009,0.235439970917759,0.377833054535232
"1056",0.410151831970277,0.249346102825777,0.340502065203947
"1057",0.41565016592571,0.215293751020589,0.369056083053701
"1058",0.392864223567876,0.287012328249085,0.320123448183039
"1059",0.395861698830557,0.291231874443267,0.312906426726177
"1060",0.413339242478924,0.243733684687671,0.342927072833405
"1061",0.385916549104853,0.263605470149204,0.350477980745943
"1062",0.435714207153274,0.225747200155004,0.338538592691721
"1063",0.423191375529162,0.220555912031845,0.356252712438993
"1064",0.415739055765188,0.283705321210173,0.300555623024638
"1065",0.39499252782161,0.229368702298045,0.375638769880346
"1066",0.40774770003878,0.22784854858998,0.36440375137124
"1067",0.407521355730649,0.260042483707318,0.332436160562033
"1068",0.429329008878812,0.29514283941257,0.275528151708618
"1069",0.433516088827736,0.290504093522557,0.275979817649707
"1070",0.401982194350593,0.306052804351554,0.291965001297852
"1071",0.429607149005247,0.250237399137708,0.320155451857045
"1072",0.381959077141708,0.267067362539169,0.350973560319124
"1073",0.438955181136975,0.287474476224484,0.273570342638541
"1074",0.421429065451224,0.251253051418985,0.327317883129791
"1075",0.385377168893313,0.287151556770666,0.327471274336021
"1076",0.386667650447314,0.270679468961828,0.342652880590857
"1077",0.418257325621103,0.257700019252248,0.324042655126649
"1078",0.436382068884288,0.263780738325412,0.2998371927903
"1079",0.406496471266809,0.310912419912618,0.282591108820573
"1080",0.387640269371627,0.275486175829885,0.336873554798489
"1081",0.43277711298888,0.216774841388124,0.350448045622996
"1082",0.414520422344214,0.266058239032849,0.319421338622937
"1083",0.395595981806725,0.264459326085344,0.339944692107931
"1084",0.413304057839198,0.217836372490988,0.368859569669815
"1085",0.405624685399435,0.259123119923802,0.335252194676763
"1086",0.384365428793826,0.261512224710074,0.3541223464961
"1087",0.413138488140529,0.212856316683463,0.374005195176007
"1088",0.445268493789477,0.232663244168751,0.322068262041771
"1089",0.41570338970047,0.255529817514344,0.328766792785186
"1090",0.428000236041163,0.227659423340511,0.344340340618326
"1091",0.391938863873664,0.2987154490612,0.309345687065136
"1092",0.397420783662121,0.266986748252863,0.335592468085015
"1093",0.440054586276102,0.230354553603278,0.32959086012062
"1094",0.396940262309356,0.24337505230254,0.359684685388104
"1095",0.410595998771223,0.249171612282704,0.340232388946073
"1096",0.432711479213735,0.245651396034031,0.321637124752234
"1097",0.416560991837148,0.294770542071379,0.288668466091473
"1098",0.393880823159931,0.257946171229362,0.348173005610707
"1099",0.43102701937336,0.271212028102347,0.297760952524293
"1100",0.427112409171707,0.272416995190318,0.300470595637975
"1101",0.399610653542321,0.265310126451547,0.335079220006132
"1102",0.410672536913307,0.236713657032826,0.352613806053867
"1103",0.414357858434988,0.262472445038245,0.323169696526767
"1104",0.44289289787961,0.218578733915787,0.338528368204603
"1105",0.385838829867205,0.290724323577835,0.32343684655496
"1106",0.40701167004825,0.286951765253616,0.306036564698133
"1107",0.418559422126239,0.298513507216149,0.282927070657612
"1108",0.420097685975115,0.210415965827272,0.369486348197613
"1109",0.439956694972115,0.2093878004237,0.350655504604185
"1110",0.379611396676052,0.296794709877212,0.323593893446735
"1111",0.400024823667214,0.222760180023476,0.37721499630931
"1112",0.42332442951858,0.304359833784576,0.272315736696843
"1113",0.442023162362951,0.228190027670576,0.329786809966473
"1114",0.442688688053666,0.243209836199346,0.314101475746988
"1115",0.398043325838159,0.233768223340818,0.368188450821024
"1116",0.424581707949804,0.290343904224437,0.285074387825759
"1117",0.433358915069282,0.217131724512161,0.349509360418557
"1118",0.413703624835567,0.231285208585873,0.35501116657856
"1119",0.422792226352794,0.227988208009155,0.349219565638051
"1120",0.388810325607397,0.274514058192363,0.33667561620024
"1121",0.395244741909356,0.306921728195648,0.297833529894996
"1122",0.383905481652014,0.266768780249428,0.349325738098558
"1123",0.428080837586651,0.25918912143245,0.312730040980898
"1124",0.445278838878472,0.279128975214836,0.275592185906692
"1125",0.385023327333756,0.261444583885792,0.353532088780453
"1126",0.42858549643445,0.241444775983179,0.32996972758237
"1127",0.427261496854256,0.211417100220771,0.361321402924973
"1128",0.433365705579845,0.228349800453242,0.338284493966913
"1129",0.421047100916733,0.2498409036718,0.329111995411467
"1130",0.425090788693864,0.283619751040818,0.291289460265318
"1131",0.426058792914182,0.259244477340484,0.314696729745334
"1132",0.432470506605602,0.266072793226934,0.301456700167464
"1133",0.409186943350965,0.302580170566725,0.28823288608231
"1134",0.440535333755065,0.22098329849792,0.338481367747015
"1135",0.402884292433043,0.228148427756319,0.368967279810637
"1136",0.419699785854519,0.289989084494511,0.29031112965097
"1137",0.431797390654087,0.214510880277614,0.353691729068298
"1138",0.437228171022278,0.262624819868008,0.300147009109715
"1139",0.425202835161722,0.263745522535318,0.31105164230296
"1140",0.39436107958008,0.234497373737913,0.371141546682006
"1141",0.418424585208186,0.273948474542895,0.307626940248919
"1142",0.385653164700952,0.302091323705705,0.312255511593343
"1143",0.390186984573753,0.258403982552362,0.351409032873885
"1144",0.436171020425475,0.229957002562194,0.333871977012331
"1145",0.437323841221023,0.238946200265632,0.323729958513346
"1146",0.418942885844706,0.301090246688961,0.279966867466333
"1147",0.443139902098452,0.256933782476109,0.299926315425439
"1148",0.429549694176271,0.275090962841735,0.295359342981993
"1149",0.440200232529149,0.245301032343224,0.314498735127627
"1150",0.412384404470065,0.279583989759419,0.308031605770516
"1151",0.430598222906358,0.259782570586581,0.309619206507061
"1152",0.391766762889346,0.249211416251734,0.359021820858921
"1153",0.393788312449349,0.282889802330024,0.323321885220627
"1154",0.424008405125829,0.211028657441504,0.364962937432667
"1155",0.434212775435779,0.254089112788637,0.311698111775584
"1156",0.426432734631057,0.299201859033004,0.274365406335938
"1157",0.402153710351473,0.240930878195761,0.356915411452766
"1158",0.441884758259726,0.239235671312396,0.318879570427878
"1159",0.38680441696933,0.264510893144189,0.348684689886481
"1160",0.421732850329775,0.293120306827075,0.28514684284315
"1161",0.423963391899172,0.261186301390967,0.314850306709861
"1162",0.415705498063135,0.303277446731653,0.281017055205212
"1163",0.390487973247531,0.302966951395982,0.306545075356487
"1164",0.425466411521482,0.213792796981294,0.360740791497224
"1165",0.44461590976806,0.218288941271016,0.337095148960924
"1166",0.414878173180301,0.271812617310866,0.313309209508833
"1167",0.433521303543158,0.252528830086702,0.313949866370139
"1168",0.443850693112326,0.272493010389588,0.283656296498086
"1169",0.425719923339165,0.296274091867156,0.278005984793678
"1170",0.419609307362171,0.28581442847455,0.294576264163279
"1171",0.401098949491082,0.244662662146451,0.354238388362467
"1172",0.409405032682099,0.284854884828281,0.30574008248962
"1173",0.394761788319881,0.29711026615421,0.308127945525909
"1174",0.397249414848297,0.258606204252281,0.344144380899422
"1175",0.386118955317995,0.311712616505637,0.302168428176367
"1176",0.409308944804206,0.255278328065184,0.33541272713061
"1177",0.42487021647058,0.21172484198489,0.363404941544531
"1178",0.44269810164473,0.272695820207116,0.284606078148154
"1179",0.417871787920046,0.267254524680112,0.314873687399842
"1180",0.442710865445594,0.214054987493375,0.343234147061032
"1181",0.380987535242223,0.279551205931241,0.339461258826537
"1182",0.439259134234037,0.233334803737777,0.327406062028186
"1183",0.408940641432245,0.213694178994322,0.377365179573433
"1184",0.401909577617777,0.279559470557516,0.318530951824707
"1185",0.420216020632206,0.214507307906789,0.365276671461006
"1186",0.413666478513218,0.214862166368554,0.371471355118228
"1187",0.424536001310574,0.266717133856049,0.308746864833378
"1188",0.420267806906882,0.281710398802193,0.298021794290926
"1189",0.380605760668595,0.288614497955482,0.330779741375923
"1190",0.436384706328273,0.258344183445622,0.305271110226105
"1191",0.397982599823408,0.246124338042926,0.355893062133665
"1192",0.41120445175601,0.22319042880761,0.36560511943638
"1193",0.444289139453938,0.244809705269529,0.310901155276533
"1194",0.403926116012309,0.257217558634101,0.33885632535359
"1195",0.430675596064468,0.247408113626471,0.32191629030906
"1196",0.427087580744456,0.253551333599526,0.319361085656018
"1197",0.408225509032946,0.247740142659941,0.344034348307113
"1198",0.403213448112513,0.240214791082267,0.35657176080522
"1199",0.430820555708274,0.254693619306938,0.314485824984788
"1200",0.426375917193292,0.24286543597235,0.330758646834358
"1201",0.433473350315301,0.245834008028818,0.320692641655881
"1202",0.386874055519562,0.291155748394303,0.321970196086135
"1203",0.397148676550166,0.30899604107502,0.293855282374813
"1204",0.410321240771963,0.281006234905557,0.30867252432248
"1205",0.384001955491547,0.237505390480446,0.378492654028007
"1206",0.433434230971154,0.271818538467771,0.294747230561074
"1207",0.444072046073726,0.276508482943879,0.279419470982395
"1208",0.421695027825381,0.256499727769597,0.321805244405022
"1209",0.430272293173704,0.232830014828397,0.336897691997899
"1210",0.381534947622474,0.267159091868368,0.351305960509158
"1211",0.399500459201803,0.23367622032439,0.366823320473806
"1212",0.419250865942416,0.260927668359692,0.319821465697892
"1213",0.434592041744451,0.224682768466702,0.340725189788846
"1214",0.436226933748262,0.222813412972141,0.340959653279597
"1215",0.414787333907272,0.213189115785139,0.37202355030759
"1216",0.427322558859181,0.273911962149787,0.298765478991032
"1217",0.441705116573697,0.20957124360187,0.348723639824433
"1218",0.394262800969676,0.260025698742069,0.345711500288255
"1219",0.400213759060651,0.224450966072438,0.375335274866911
"1220",0.387211615173037,0.274314036614372,0.33847434821259
"1221",0.415988594221466,0.241071841164712,0.342939564613823
"1222",0.415498800146106,0.247243280790409,0.337257919063485
"1223",0.432244247569901,0.260804614620144,0.306951137809955
"1224",0.426340665357224,0.286758097732371,0.286901236910405
"1225",0.43697409432965,0.232842665273836,0.330183240396514
"1226",0.43448514212715,0.243152458769248,0.322362399103602
"1227",0.382639835161214,0.273131075458558,0.344229089380228
"1228",0.403878844086238,0.303360084309432,0.29276107160433
"1229",0.406304766253829,0.277460713141094,0.316234520605077
"1230",0.39571127055553,0.247232214135352,0.357056515309117
"1231",0.411286820991849,0.22364006261306,0.365073116395091
"1232",0.385501871245944,0.288374247083018,0.326123881671038
"1233",0.39886907303495,0.301462642057075,0.299668284907975
"1234",0.433441867515454,0.232232016038469,0.334326116446076
"1235",0.393340067938882,0.287459037581916,0.319200894479202
"1236",0.426667465070717,0.22383359613622,0.349498938793063
"1237",0.390623787466974,0.288304903888171,0.321071308644854
"1238",0.412705439462048,0.297901785630081,0.289392774907871
"1239",0.380427825126455,0.306890819331694,0.312681355541851
"1240",0.39140811141229,0.238798759880787,0.369793128706923
"1241",0.420591313184468,0.224144054282299,0.355264632533233
"1242",0.403847744498703,0.302063353064861,0.294088902436436
"1243",0.390853125222772,0.285458662011002,0.323688212766227
"1244",0.444646744589466,0.242613064511019,0.312740190899516
"1245",0.387830834807513,0.295046658200212,0.317122506992275
"1246",0.396738219175182,0.238599853783699,0.364661927041119
"1247",0.413296904650525,0.236404797076263,0.350298298273212
"1248",0.387326228955503,0.262435042283673,0.350238728760824
"1249",0.387833853360332,0.290956290893184,0.321209855746484
"1250",0.385361162305486,0.296176990572276,0.318461847122238
"1251",0.38005023160024,0.289699704367853,0.330250064031907
"1252",0.426968007469487,0.243946243975333,0.32908574855518
"1253",0.410977318481702,0.236377170697729,0.35264551082057
"1254",0.402061150939959,0.277671933793413,0.320266915266628
"1255",0.444013355681291,0.262181520755139,0.293805123563571
"1256",0.407699458187644,0.247726709534471,0.344573832277885
"1257",0.393918608086833,0.256053380842448,0.350028011070719
"1258",0.439071938773766,0.286307167772722,0.274620893453513
"1259",0.411790442006646,0.311739878866907,0.276469679126447
"1260",0.419883431478693,0.21836588523913,0.361750683282178
"1261",0.443860629804915,0.246333155665199,0.309806214529886
"1262",0.40030106046949,0.292575892698123,0.307123046832386
"1263",0.402770325159636,0.271687302018128,0.325542372822237
"1264",0.432150162186899,0.228313277120522,0.339536560692579
"1265",0.422944306912413,0.253102784800355,0.323952908287232
"1266",0.405567618367062,0.275135379434867,0.319297002198071
"1267",0.44054168387287,0.252800887165925,0.306657428961206
"1268",0.421716412985998,0.288175219397554,0.290108367616447
"1269",0.40347379830004,0.298720618958259,0.297805582741701
"1270",0.438068680047062,0.262943250724093,0.298988069228845
"1271",0.43758277024338,0.277129953058719,0.285287276697902
"1272",0.439553050397916,0.230533719697938,0.329913229904146
"1273",0.400408957106165,0.273779350272757,0.325811692621078
"1274",0.428200959552941,0.217322457627849,0.35447658281921
"1275",0.42845795783678,0.284990309333417,0.286551732829803
"1276",0.434930546574404,0.268436725384134,0.296632728041462
"1277",0.386572242198757,0.27682999211075,0.336597765690492
"1278",0.410129612259434,0.260171335097082,0.329699052643484
"1279",0.38245220605654,0.285917193515677,0.331630600427783
"1280",0.426690253245428,0.260529510984517,0.312780235770056
"1281",0.386963473995947,0.286355493997653,0.3266810320064
"1282",0.420959006424596,0.306097382151179,0.272943611424225
"1283",0.443515911487627,0.240323298349136,0.316160790163236
"1284",0.414456070121018,0.208845462882047,0.376698466996935
"1285",0.44081714052593,0.221838502883427,0.337344356590643
"1286",0.442655130882226,0.258549971997163,0.298794897120611
"1287",0.421644641521928,0.244102721135866,0.334252637342206
"1288",0.442039663807691,0.215017622250595,0.342942713941714
"1289",0.402987273815472,0.228179295553095,0.368833430631433
"1290",0.405871813878925,0.277848183454027,0.316280002667048
"1291",0.421989721528217,0.22726366831446,0.350746610157323
"1292",0.445288330213501,0.271606413497541,0.283105256288959
"1293",0.426718585862575,0.293334437211154,0.27994697692627
"1294",0.414968178264363,0.279916202795537,0.3051156189401
"1295",0.416942448397509,0.274425021672466,0.308632529930026
"1296",0.443946515807491,0.277825193506321,0.278228290686188
"1297",0.386372043122033,0.287925298286991,0.325702658590976
"1298",0.407592489870282,0.263137669975919,0.329269840153799
"1299",0.398166729431035,0.292532517207227,0.309300753361739
"1300",0.410262610262364,0.29682623889161,0.292911150846026
"1301",0.394006098179111,0.241426958739328,0.36456694308156
"1302",0.423346193673181,0.229950777755509,0.34670302857131
"1303",0.429337213299822,0.244595964237643,0.326066822462535
"1304",0.400646345790381,0.284930935483461,0.314422718726159
"1305",0.425369228457344,0.301706306365321,0.272924465177335
"1306",0.400877345747054,0.309364827632039,0.289757826620908
"1307",0.420448100593735,0.259637127881194,0.319914771525072
"1308",0.426143392671823,0.212719860505493,0.361136746822684
"1309",0.421267853041507,0.292342240018227,0.286389906940265
"1310",0.426733857822696,0.272184918075662,0.301081224101642
"1311",0.387909944520584,0.249253461532327,0.362836593947089
"1312",0.388798698084168,0.260447996675343,0.350753305240489
"1313",0.433995054031793,0.240636254790312,0.325368691177895
"1314",0.420336450026606,0.258496999385712,0.321166550587682
"1315",0.414212417111793,0.248333946415055,0.337453636473152
"1316",0.442103527683612,0.241729659940017,0.316166812376371
"1317",0.3825602264231,0.308464504709376,0.308975268867524
"1318",0.409104302187215,0.283762775219338,0.307132922593446
"1319",0.414712059729553,0.238687801590235,0.346600138680211
"1320",0.383940905290203,0.26722994241777,0.348829152292027
"1321",0.386452909398725,0.30666821296256,0.306878877638715
"1322",0.399361250067013,0.263597250866689,0.337041499066297
"1323",0.398239871462581,0.305211282796658,0.296548845740762
"1324",0.430268647644292,0.219234835212886,0.350496517142821
"1325",0.388525567294278,0.288084510537344,0.323389922168378
"1326",0.430767986906712,0.282989818245681,0.286242194847607
"1327",0.416446605606945,0.290393409551007,0.293159984842048
"1328",0.445788517638124,0.21271811989,0.341493362471876
"1329",0.397229561336379,0.233726955759988,0.369043482903634
"1330",0.39211722611813,0.260753707547621,0.347129066334249
"1331",0.398263687583187,0.234889367003248,0.366846945413565
"1332",0.437503693430496,0.207766541879412,0.354729764690092
"1333",0.380275553695801,0.275487493871736,0.344236952432463
"1334",0.425134996930587,0.260155993034638,0.314709010034775
"1335",0.404896965897815,0.237233288488044,0.35786974561414
"1336",0.39578054784752,0.304821326626226,0.299398125526255
"1337",0.426445841385495,0.226265480861915,0.34728867775259
"1338",0.41375598301959,0.217158327056835,0.369085689923575
"1339",0.407723591594718,0.238862014889338,0.353414393515944
"1340",0.395589099827713,0.270725750930424,0.333685149241864
"1341",0.410940134594432,0.259867289397322,0.329192576008246
"1342",0.392467402502277,0.252766621880953,0.35476597561677
"1343",0.410220962483768,0.217556429380362,0.37222260813587
"1344",0.410820925569123,0.21343522428153,0.375743850149347
"1345",0.431581094343009,0.279488642418433,0.288930263238558
"1346",0.421674738713187,0.27023315339217,0.308092107894643
"1347",0.400466200686335,0.231535414291853,0.367998385021812
"1348",0.422524214040178,0.288127607888741,0.289348178071081
"1349",0.43140342691253,0.295135707484552,0.273460865602918
"1350",0.387781778231869,0.302082770144736,0.310135451623395
"1351",0.389433191297497,0.311014367654527,0.299552441047976
"1352",0.401777245323122,0.309695049155469,0.288527705521409
"1353",0.406117514831973,0.274577357913364,0.319305127254663
"1354",0.445004369545779,0.260878207552084,0.294117422902137
"1355",0.416245740479047,0.229574927212609,0.354179332308344
"1356",0.424604693533473,0.216847334436109,0.358547972030419
"1357",0.412818149400453,0.216350335798206,0.370831514801341
"1358",0.423824622682128,0.231588692742123,0.344586684575749
"1359",0.396507906755257,0.284172732265844,0.319319360978898
"1360",0.441202328463928,0.271039258998553,0.287758412537519
"1361",0.438066675887879,0.247795158265696,0.314138165846425
"1362",0.437536375738489,0.217327379557444,0.345136244704066
"1363",0.424731599847991,0.240327469245717,0.334940930906292
"1364",0.387513304494217,0.245872779412876,0.366613916092907
"1365",0.42664636041485,0.233211808274551,0.3401418313106
"1366",0.426508011567762,0.215192208460342,0.358299779971897
"1367",0.401735316686119,0.252245001337415,0.346019681976466
"1368",0.418229863313934,0.284907362575023,0.296862774111042
"1369",0.442834225344106,0.216494279469491,0.340671495186402
"1370",0.389225930538897,0.253992999166115,0.356781070294989
"1371",0.390975955780299,0.253198799180118,0.355825245039583
"1372",0.442158416621672,0.256082924826988,0.30175865855134
"1373",0.399641923981638,0.237743054711076,0.362615021307286
"1374",0.420023010220663,0.29746531539511,0.282511674384227
"1375",0.430349708711996,0.239979377969108,0.329670913318897
"1376",0.409949093724133,0.241028135289524,0.349022770986343
"1377",0.380508499523233,0.278572366517243,0.340919133959524
"1378",0.383762091563412,0.264054161752093,0.352183746684495
"1379",0.432929145279553,0.274896724988448,0.292174129731999
"1380",0.412646169398553,0.276232469702813,0.311121360898634
"1381",0.397600480886707,0.28533805424088,0.317061464872413
"1382",0.41442797018531,0.214057722110352,0.371514307704338
"1383",0.444184092316537,0.283726361501415,0.272089546182048
"1384",0.44368320272453,0.231817797448482,0.324498999826988
"1385",0.44556835065985,0.240169493009362,0.314262156330788
"1386",0.39458582820311,0.234216938988464,0.371197232808427
"1387",0.436380177508491,0.243329107894444,0.320290714597065
"1388",0.402059526023035,0.25953714573709,0.338403328239875
"1389",0.42615793826432,0.289684044517305,0.284158017218376
"1390",0.407889081421494,0.230240762644959,0.361870155933547
"1391",0.399004760511094,0.265646992712915,0.335348246775992
"1392",0.431124603350297,0.274581501531068,0.294293895118635
"1393",0.434491537735718,0.237695754422757,0.327812707841525
"1394",0.396048648348263,0.244758739900771,0.359192611750966
"1395",0.388760733702026,0.310087166150347,0.301152100147626
"1396",0.438207994086155,0.288388271496423,0.273403734417422
"1397",0.381919597573851,0.289469742336506,0.328610660089643
"1398",0.41819489435263,0.296057915644814,0.285747190002556
"1399",0.4106178398377,0.228682526615572,0.360699633546728
"1400",0.408140671676568,0.262264050423227,0.329595277900205
"1401",0.442592572409136,0.284610511840554,0.27279691575031
"1402",0.386186899443338,0.265522898474467,0.348290202082195
"1403",0.380049760831291,0.264071985030988,0.355878254137721
"1404",0.422093144217089,0.223832060283774,0.354074795499138
"1405",0.410213113993177,0.287368354696817,0.302418531310007
"1406",0.421934178157676,0.247923667570854,0.33014215427147
"1407",0.392811520299215,0.275677598505936,0.33151088119485
"1408",0.402724640646774,0.299971194193266,0.29730416515996
"1409",0.380446617484522,0.2778740126276,0.341679369887878
"1410",0.401797074813298,0.291700666117565,0.306502259069137
"1411",0.37923704321526,0.299234594756893,0.321528362027847
"1412",0.383831096449022,0.278603407037245,0.337565496513732
"1413",0.415100629675995,0.265993601921162,0.318905768402843
"1414",0.445689135298537,0.224228021743583,0.33008284295788
"1415",0.441246951791111,0.281073070642006,0.277679977566883
"1416",0.436790313402406,0.251656757649824,0.31155292894777
"1417",0.428884959438361,0.252716126093091,0.318398914468548
"1418",0.441572439758689,0.217200787431387,0.341226772809924
"1419",0.391961324825912,0.297822481019365,0.310216194154723
"1420",0.434919438112575,0.244155260065591,0.320925301821834
"1421",0.413774897110469,0.284327499284835,0.301897603604697
"1422",0.421115661082077,0.219870751219752,0.359013587698171
"1423",0.418603239254141,0.275695497751577,0.305701262994282
"1424",0.413657021551823,0.239259635133521,0.347083343314655
"1425",0.431503256171608,0.277366779732976,0.291129964095416
"1426",0.413160661489059,0.281391606683903,0.305447731827038
"1427",0.421446227465946,0.297446824972694,0.28110694756136
"1428",0.439353625641613,0.244827392301387,0.315818982057
"1429",0.427401610932252,0.277526393542922,0.295071995524827
"1430",0.410780523356762,0.298855498115578,0.29036397852766
"1431",0.437406928424283,0.283347365181704,0.279245706394013
"1432",0.419602035345053,0.260535398769787,0.31986256588516
"1433",0.411024412007421,0.224826128307924,0.364149459684655
"1434",0.391025541313177,0.291030035375194,0.317944423311629
"1435",0.392760938873959,0.306836731075574,0.300402330050467
"1436",0.423364536852851,0.276297473639035,0.300337989508113
"1437",0.435368082576158,0.216233433836604,0.348398483587238
"1438",0.401260541051025,0.241203453600727,0.357536005348248
"1439",0.427350652991315,0.296877921883043,0.275771425125642
"1440",0.408931126546076,0.225129873590203,0.365938999863721
"1441",0.410933820381198,0.243695385110019,0.345370794508783
"1442",0.394774463495778,0.294607640234949,0.310617896269273
"1443",0.423906164888065,0.267663403164126,0.308430431947809
"1444",0.383422741864474,0.27842350439727,0.338153753738256
"1445",0.440439856165597,0.277788372185435,0.281771771648968
"1446",0.403230320369973,0.233544398359441,0.363225281270586
"1447",0.421458886015502,0.225539254041268,0.35300185994323
"1448",0.386539946375619,0.269202085853294,0.344257967771087
"1449",0.438952728315979,0.207543030353384,0.353504241330637
"1450",0.385892688808034,0.280276952842192,0.333830358349774
"1451",0.431450733792497,0.262554897309337,0.305994368898165
"1452",0.433119254275752,0.230624961594713,0.336255784129535
"1453",0.387835984973819,0.246093886841177,0.366070128185005
"1454",0.391618721608478,0.240697206671477,0.367684071720044
"1455",0.42210883664259,0.276449231786196,0.301441931571214
"1456",0.397475363155969,0.299685776786624,0.302838860057407
"1457",0.433185470913173,0.269033145500907,0.297781383585921
"1458",0.383897760920692,0.281048009018861,0.335054230060447
"1459",0.390045764740356,0.271996045102333,0.337958190157312
"1460",0.415645052318703,0.254812469888669,0.329542477792628
