"","P(Alpha>AT)","Information Ratio","P(Alpha<0|12M)","Batting Avg","P(Alpha<-5|12M)"
"677",0.721052631578947,0.594161906221441,0.252336448598131,-0.0050112157170005,0.0280373831775701
"678",0.726315789473684,0.593748149374371,0.252336448598131,-0.00496264190735678,0.0280373831775701
"679",0.705263157894737,0.585638868711907,0.257009345794392,-0.00504916646446256,0.0280373831775701
"680",0.742105263157895,0.599181109632897,0.247663551401869,-0.00495052489623825,0.0280373831775701
"681",0.736842105263158,0.578079957288191,0.252336448598131,-0.00496126254819414,0.0233644859813084
"682",0.710526315789474,0.590155019188848,0.252336448598131,-0.00501280573592488,0.0280373831775701
"683",0.742105263157895,0.590290287157781,0.247663551401869,-0.00492056693491453,0.0280373831775701
"684",0.710526315789474,0.588893752560894,0.252336448598131,-0.00501161074776473,0.0280373831775701
"685",0.721052631578947,0.591962878138784,0.252336448598131,-0.00498573899773849,0.0280373831775701
"686",0.747368421052632,0.5806877332611,0.257009345794392,-0.00497104911554574,0.0233644859813084
"687",0.705263157894737,0.586469498614585,0.257009345794392,-0.00505366979490289,0.0280373831775701
"688",0.721052631578947,0.59496019016518,0.252336448598131,-0.0049902386526136,0.0280373831775701
"689",0.752631578947368,0.595235995946547,0.247663551401869,-0.00491085741218732,0.0280373831775701
"690",0.721052631578947,0.591173626071089,0.247663551401869,-0.00511347113797547,0.0280373831775701
"691",0.710526315789474,0.587011372040704,0.247663551401869,-0.00500388232562862,0.0280373831775701
"692",0.726315789473684,0.594298821897354,0.247663551401869,-0.00494454563508046,0.0280373831775701
"693",0.736842105263158,0.56626706218036,0.261682242990654,-0.00507482275597977,0.0233644859813084
"694",0.726315789473684,0.589329210419942,0.257009345794392,-0.00494116939725889,0.0280373831775701
"695",0.726315789473684,0.588402945599697,0.257009345794392,-0.00495474101313013,0.0280373831775701
"696",0.731578947368421,0.572529049879912,0.252336448598131,-0.0049823618437092,0.0233644859813084
"697",0.721052631578947,0.564881023536875,0.252336448598131,-0.00502051420770609,0.0233644859813084
"698",0.731578947368421,0.56764849720181,0.266355140186916,-0.00504158071041454,0.0233644859813084
"699",0.736842105263158,0.587468810221629,0.257009345794392,-0.00493757015802736,0.0280373831775701
"700",0.736842105263158,0.587929780159252,0.257009345794392,-0.00492559892879574,0.0280373831775701
"701",0.705263157894737,0.582209907782953,0.247663551401869,-0.00502071869416294,0.0233644859813084
"702",0.726315789473684,0.586394883628749,0.257009345794392,-0.00496756635708171,0.0280373831775701
"703",0.721052631578947,0.592668780456072,0.252336448598131,-0.0050768346257515,0.0280373831775701
"704",0.757894736842105,0.598517370153764,0.252336448598131,-0.00490370349949595,0.0280373831775701
"705",0.726315789473684,0.590073228723327,0.257009345794392,-0.00495734184296432,0.0280373831775701
"706",0.752631578947368,0.599230126511006,0.247663551401869,-0.00492474979634245,0.0280373831775701
"707",0.71578947368421,0.585881956602156,0.252336448598131,-0.00498759520001557,0.0280373831775701
"708",0.705263157894737,0.587219816931544,0.252336448598131,-0.00502101500310013,0.0280373831775701
"709",0.752631578947368,0.597343619196988,0.247663551401869,-0.00492070749237011,0.0280373831775701
"710",0.71578947368421,0.567533107411023,0.257009345794392,-0.00500584943061649,0.0233644859813084
"711",0.747368421052632,0.584397643128965,0.266355140186916,-0.00496064751150705,0.0280373831775701
"712",0.705263157894737,0.588952105091843,0.257009345794392,-0.00504288940139216,0.0280373831775701
"713",0.747368421052632,0.585377079245832,0.266355140186916,-0.0049529607681426,0.0280373831775701
"714",0.731578947368421,0.569673802962056,0.257009345794392,-0.00501542322356495,0.0233644859813084
"715",0.71578947368421,0.567472056256413,0.261682242990654,-0.00500622397598452,0.0233644859813084
"716",0.742105263157895,0.582016109880493,0.247663551401869,-0.00495179494244255,0.0233644859813084
"717",0.705263157894737,0.582290217904764,0.257009345794392,-0.00500094684879462,0.0233644859813084
"718",0.721052631578947,0.59106119088963,0.252336448598131,-0.00511020771066351,0.0280373831775701
"719",0.752631578947368,0.597261550177219,0.247663551401869,-0.00490681011502731,0.0280373831775701
"720",0.710526315789474,0.591095491011107,0.252336448598131,-0.00503057173212097,0.0280373831775701
"721",0.757894736842105,0.593480322614508,0.266355140186916,-0.00493564916985073,0.0280373831775701
"722",0.742105263157895,0.580967681100569,0.247663551401869,-0.00495662652494079,0.0233644859813084
"723",0.731578947368421,0.571472595823918,0.257009345794392,-0.00499058477771345,0.0233644859813084
"724",0.736842105263158,0.568421758473742,0.261682242990654,-0.00504686487989613,0.0233644859813084
"725",0.747368421052632,0.584794218617776,0.247663551401869,-0.00494675133474682,0.0280373831775701
"726",0.731578947368421,0.569827685385712,0.257009345794392,-0.00501785101271675,0.0233644859813084
"727",0.752631578947368,0.595783618378467,0.247663551401869,-0.00491033438154651,0.0280373831775701
"728",0.710526315789474,0.561534458467048,0.261682242990654,-0.00505514458396488,0.0280373831775701
"729",0.742105263157895,0.575346953163052,0.252336448598131,-0.00498949265200405,0.0233644859813084
"730",0.747368421052632,0.583761710134952,0.247663551401869,-0.0049536610909269,0.0280373831775701
"731",0.721052631578947,0.592359582207133,0.252336448598131,-0.00497685857232395,0.0280373831775701
"732",0.747368421052632,0.594053317693956,0.247663551401869,-0.00491388362538828,0.0280373831775701
"733",0.726315789473684,0.593590331308642,0.247663551401869,-0.00496011829529896,0.0280373831775701
"734",0.71578947368421,0.564367344610471,0.257009345794392,-0.00502842375465995,0.0233644859813084
"735",0.736842105263158,0.583734525657479,0.252336448598131,-0.00493959674036342,0.0233644859813084
"736",0.71578947368421,0.565768505953424,0.257009345794392,-0.0050149104897776,0.0233644859813084
"737",0.736842105263158,0.589549887552623,0.252336448598131,-0.00492185394120492,0.0280373831775701
"738",0.726315789473684,0.589755473391265,0.257009345794392,-0.00495184891595461,0.0280373831775701
"739",0.705263157894737,0.58651125680168,0.257009345794392,-0.00506966155893701,0.0280373831775701
"740",0.752631578947368,0.596442523968802,0.252336448598131,-0.00492186668136886,0.0280373831775701
"741",0.705263157894737,0.58090396636001,0.257009345794392,-0.00500304582132032,0.0233644859813084
"742",0.747368421052632,0.584412793944971,0.261682242990654,-0.00495526184823062,0.0280373831775701
"743",0.721052631578947,0.591404774633375,0.252336448598131,-0.00499631715341972,0.0280373831775701
"744",0.71578947368421,0.587810556211585,0.252336448598131,-0.00509180767958884,0.0280373831775701
"745",0.763157894736842,0.595559578831714,0.266355140186916,-0.00491874068066639,0.0280373831775701
"746",0.71578947368421,0.567185027589436,0.257009345794392,-0.00500787219320208,0.0233644859813084
"747",0.736842105263158,0.574294130733239,0.257009345794392,-0.00498241804594214,0.0233644859813084
"748",0.747368421052632,0.587805578332126,0.257009345794392,-0.00493796514722392,0.0280373831775701
"749",0.71578947368421,0.568767089520723,0.257009345794392,-0.0050026369820858,0.0233644859813084
"750",0.705263157894737,0.587441928987442,0.257009345794392,-0.00502904728536622,0.0280373831775701
"751",0.736842105263158,0.577628348516006,0.252336448598131,-0.00496724545277512,0.0233644859813084
"752",0.757894736842105,0.592084723683955,0.266355140186916,-0.00494736053851873,0.0280373831775701
"753",0.747368421052632,0.584944345168518,0.247663551401869,-0.00494800717980101,0.0280373831775701
"754",0.747368421052632,0.584407080672209,0.247663551401869,-0.004950245564293,0.0280373831775701
"755",0.736842105263158,0.57479354650603,0.257009345794392,-0.00497708492946871,0.0233644859813084
"756",0.710526315789474,0.572108794139735,0.257009345794392,-0.00499387725749372,0.0233644859813084
"757",0.752631578947368,0.598205919516811,0.252336448598131,-0.00490399235130192,0.0280373831775701
"758",0.736842105263158,0.591383562793499,0.252336448598131,-0.00492323593061765,0.0280373831775701
"759",0.742105263157895,0.57279761380633,0.261682242990654,-0.00500646049264683,0.0233644859813084
"760",0.736842105263158,0.581342238674494,0.252336448598131,-0.00494892310514029,0.0233644859813084
"761",0.71578947368421,0.588886541064956,0.252336448598131,-0.0050821848393527,0.0280373831775701
"762",0.721052631578947,0.587754274861315,0.252336448598131,-0.00498130134873731,0.0280373831775701
"763",0.726315789473684,0.568775120585652,0.252336448598131,-0.00500228126214876,0.0233644859813084
"764",0.747368421052632,0.593732865322887,0.247663551401869,-0.00491353858775665,0.0280373831775701
"765",0.747368421052632,0.580730588800178,0.257009345794392,-0.004971987461326,0.0233644859813084
"766",0.705263157894737,0.58674067105097,0.257009345794392,-0.00504533477076671,0.0280373831775701
"767",0.747368421052632,0.583094235490848,0.247663551401869,-0.00495318030247703,0.0233644859813084
"768",0.71578947368421,0.569435668531038,0.261682242990654,-0.00499644268027545,0.0233644859813084
"769",0.710526315789474,0.557926756150496,0.261682242990654,-0.00508048279575714,0.0280373831775701
"770",0.736842105263158,0.583375249942667,0.247663551401869,-0.00494055035494643,0.0233644859813084
"771",0.757894736842105,0.598939898407232,0.252336448598131,-0.00490267861035357,0.0280373831775701
"772",0.752631578947368,0.599842014140281,0.247663551401869,-0.00492736636358427,0.0280373831775701
"773",0.752631578947368,0.597337094353485,0.252336448598131,-0.00490479888428364,0.0280373831775701
"774",0.752631578947368,0.594465297457373,0.242990654205607,-0.00491093592006187,0.0280373831775701
"775",0.747368421052632,0.586609780995918,0.247663551401869,-0.00493529311650419,0.0280373831775701
"776",0.736842105263158,0.575087199768574,0.252336448598131,-0.00497258105638885,0.0233644859813084
"777",0.726315789473684,0.589856334736054,0.257009345794392,-0.00494753966818603,0.0280373831775701
"778",0.752631578947368,0.59803177459283,0.252336448598131,-0.00492517362951918,0.0280373831775701
"779",0.71578947368421,0.588769233325896,0.247663551401869,-0.0051310656695458,0.0280373831775701
"780",0.736842105263158,0.590278771153557,0.247663551401869,-0.00492069086911518,0.0280373831775701
"781",0.705263157894737,0.58422866059475,0.247663551401869,-0.00511638772884012,0.0280373831775701
"782",0.71578947368421,0.573578646681196,0.257009345794392,-0.00498853556584212,0.0233644859813084
"783",0.763157894736842,0.597064416105371,0.266355140186916,-0.00491267069384445,0.0280373831775701
"784",0.705263157894737,0.587795929359583,0.252336448598131,-0.00508048967754858,0.0280373831775701
"785",0.721052631578947,0.586875514963308,0.252336448598131,-0.004985035670878,0.0280373831775701
"786",0.721052631578947,0.563848932070947,0.252336448598131,-0.00502433850217104,0.0233644859813084
"787",0.736842105263158,0.585744405103657,0.247663551401869,-0.00493061135063902,0.0280373831775701
"788",0.705263157894737,0.578001779529108,0.252336448598131,-0.005003199877533,0.0233644859813084
"789",0.747368421052632,0.594474263072429,0.252336448598131,-0.00491742839089353,0.0280373831775701
"790",0.721052631578947,0.580151929263728,0.257009345794392,-0.00495936048623657,0.0233644859813084
"791",0.752631578947368,0.600149921337868,0.247663551401869,-0.00492437831549735,0.0280373831775701
"792",0.731578947368421,0.568420991165381,0.266355140186916,-0.00502978249329964,0.0233644859813084
"793",0.705263157894737,0.582880280431903,0.252336448598131,-0.00501351062633464,0.0233644859813084
"794",0.71578947368421,0.559196359973793,0.261682242990654,-0.00509440091218177,0.0280373831775701
"795",0.747368421052632,0.58004304407832,0.266355140186916,-0.00498896167791111,0.0233644859813084
"796",0.742105263157895,0.574674544910405,0.257009345794392,-0.0049988898840334,0.0233644859813084
"797",0.705263157894737,0.581870777523318,0.257009345794392,-0.00499632508467537,0.0233644859813084
"798",0.726315789473684,0.564404455834401,0.261682242990654,-0.0050480260336916,0.0233644859813084
"799",0.752631578947368,0.590377826305156,0.261682242990654,-0.00494071751777449,0.0280373831775701
"800",0.742105263157895,0.583744990161582,0.247663551401869,-0.00494455936364673,0.0233644859813084
"801",0.71578947368421,0.565022805324126,0.257009345794392,-0.00501819107535167,0.0233644859813084
"802",0.752631578947368,0.593331497179895,0.266355140186916,-0.00492201722395246,0.0280373831775701
"803",0.705263157894737,0.582942567423917,0.252336448598131,-0.00501036659158193,0.0233644859813084
"804",0.726315789473684,0.589865134391159,0.257009345794392,-0.00494537535555124,0.0280373831775701
"805",0.71578947368421,0.580970712635618,0.252336448598131,-0.00498900677168702,0.0233644859813084
"806",0.726315789473684,0.591145544404717,0.257009345794392,-0.00495200856688644,0.0280373831775701
"807",0.757894736842105,0.594747797482966,0.261682242990654,-0.00491213517352474,0.0280373831775701
"808",0.726315789473684,0.596911317133458,0.252336448598131,-0.00496392517626458,0.0280373831775701
"809",0.731578947368421,0.597177363829725,0.247663551401869,-0.00494716635919976,0.0280373831775701
"810",0.71578947368421,0.588033465484291,0.247663551401869,-0.00512918953455353,0.0280373831775701
"811",0.721052631578947,0.588691824419401,0.247663551401869,-0.00498080966554922,0.0280373831775701
"812",0.721052631578947,0.570999082124808,0.257009345794392,-0.00499038871660136,0.0233644859813084
"813",0.710526315789474,0.587498774028922,0.247663551401869,-0.00500258056290996,0.0280373831775701
"814",0.757894736842105,0.594991552782766,0.261682242990654,-0.00491184103941145,0.0280373831775701
"815",0.705263157894737,0.583481718528857,0.247663551401869,-0.00501619747281754,0.0233644859813084
"816",0.742105263157895,0.575250223439505,0.252336448598131,-0.00499021406540847,0.0233644859813084
"817",0.721052631578947,0.590424880440106,0.247663551401869,-0.00497467480196256,0.0280373831775701
"818",0.731578947368421,0.59547587172633,0.252336448598131,-0.00494417274750757,0.0280373831775701
"819",0.731578947368421,0.583942824988736,0.261682242990654,-0.00494245316176855,0.0233644859813084
"820",0.752631578947368,0.598882762649206,0.252336448598131,-0.00490435577744447,0.0280373831775701
"821",0.731578947368421,0.573228013862808,0.252336448598131,-0.00498039796959349,0.0233644859813084
"822",0.736842105263158,0.598325407882818,0.247663551401869,-0.00496180778340465,0.0280373831775701
"823",0.721052631578947,0.5665724211976,0.252336448598131,-0.00501157825151916,0.0233644859813084
"824",0.705263157894737,0.587250197679112,0.257009345794392,-0.00505962319018097,0.0280373831775701
"825",0.747368421052632,0.576587863959796,0.257009345794392,-0.00499779982910383,0.0233644859813084
"826",0.747368421052632,0.587711240792111,0.266355140186916,-0.00494288016641589,0.0280373831775701
"827",0.721052631578947,0.585827671351733,0.252336448598131,-0.00497506163899537,0.0280373831775701
"828",0.736842105263158,0.579334909456448,0.252336448598131,-0.00495791050509112,0.0233644859813084
"829",0.705263157894737,0.586681524749847,0.257009345794392,-0.00504976992077276,0.0280373831775701
"830",0.726315789473684,0.564664408634137,0.261682242990654,-0.00504539383436261,0.0233644859813084
"831",0.747368421052632,0.588793639659147,0.252336448598131,-0.00492506583851342,0.0280373831775701
"832",0.736842105263158,0.572724082352161,0.257009345794392,-0.00499835923617468,0.0233644859813084
"833",0.731578947368421,0.578357816325389,0.252336448598131,-0.00496068508792407,0.0233644859813084
"834",0.747368421052632,0.583130745602437,0.261682242990654,-0.00496298835934126,0.0280373831775701
"835",0.742105263157895,0.581752297244666,0.247663551401869,-0.00495547931403926,0.0233644859813084
"836",0.71578947368421,0.567891592772788,0.257009345794392,-0.00500442579155537,0.0233644859813084
"837",0.710526315789474,0.57792064507605,0.252336448598131,-0.00499237289087542,0.0233644859813084
"838",0.747368421052632,0.576528003119873,0.257009345794392,-0.00500130484557756,0.0233644859813084
"839",0.721052631578947,0.591701711471373,0.252336448598131,-0.00499041916739778,0.0280373831775701
"840",0.752631578947368,0.599375035423156,0.247663551401869,-0.00490602091253053,0.0280373831775701
"841",0.731578947368421,0.568413612892256,0.257009345794392,-0.00502094829746612,0.0233644859813084
"842",0.726315789473684,0.58704884581844,0.257009345794392,-0.00494519518283996,0.0280373831775701
"843",0.710526315789474,0.562581522960463,0.261682242990654,-0.00504143749178489,0.0233644859813084
"844",0.726315789473684,0.56543517894704,0.261682242990654,-0.00503719173542522,0.0233644859813084
"845",0.757894736842105,0.600436390115977,0.252336448598131,-0.00490459059023216,0.0280373831775701
"846",0.710526315789474,0.591285326348299,0.252336448598131,-0.00503504475676567,0.0280373831775701
"847",0.731578947368421,0.57076953893043,0.257009345794392,-0.00501380972027458,0.0233644859813084
"848",0.71578947368421,0.5681038084223,0.261682242990654,-0.00500293471661539,0.0233644859813084
"849",0.757894736842105,0.599076200340448,0.257009345794392,-0.00490350746872778,0.0280373831775701
"850",0.731578947368421,0.572204984184408,0.252336448598131,-0.004983615763821,0.0233644859813084
"851",0.757894736842105,0.595116853688657,0.261682242990654,-0.00491278340390055,0.0280373831775701
"852",0.736842105263158,0.591127119618858,0.252336448598131,-0.00492615311360595,0.0280373831775701
"853",0.736842105263158,0.56435068042057,0.261682242990654,-0.00507775547170132,0.0280373831775701
"854",0.747368421052632,0.590536751814554,0.252336448598131,-0.00492351164762487,0.0280373831775701
"855",0.731578947368421,0.585447641472299,0.257009345794392,-0.00494165131063848,0.0280373831775701
"856",0.726315789473684,0.593872951564912,0.252336448598131,-0.00497749784142431,0.0280373831775701
"857",0.736842105263158,0.588478790677418,0.252336448598131,-0.00492462530826966,0.0280373831775701
"858",0.726315789473684,0.566700586456857,0.257009345794392,-0.00502080289557133,0.0233644859813084
"859",0.747368421052632,0.581967276458728,0.247663551401869,-0.00495830404315623,0.0233644859813084
"860",0.736842105263158,0.57205263433194,0.257009345794392,-0.00500211539886894,0.0233644859813084
"861",0.752631578947368,0.590796084533459,0.266355140186916,-0.00493384747639876,0.0280373831775701
"862",0.731578947368421,0.566781725145456,0.266355140186916,-0.00504301645760004,0.0233644859813084
"863",0.757894736842105,0.600576787192666,0.257009345794392,-0.00490877303701452,0.0280373831775701
"864",0.731578947368421,0.567150616162683,0.261682242990654,-0.00503015306123249,0.0233644859813084
"865",0.736842105263158,0.568254765637967,0.257009345794392,-0.00501727967535214,0.0233644859813084
"866",0.71578947368421,0.574645008847163,0.257009345794392,-0.00498617449602183,0.0233644859813084
"867",0.726315789473684,0.565274262803536,0.257009345794392,-0.00503149343854143,0.0233644859813084
"868",0.752631578947368,0.592217843881869,0.261682242990654,-0.00492230080068044,0.0280373831775701
"869",0.726315789473684,0.566478540166998,0.257009345794392,-0.00502600540138355,0.0233644859813084
"870",0.752631578947368,0.587779705314963,0.261682242990654,-0.00495706898759517,0.0280373831775701
"871",0.721052631578947,0.592273594853161,0.252336448598131,-0.00500220307375512,0.0280373831775701
"872",0.747368421052632,0.584407833379733,0.266355140186916,-0.00496265263422375,0.0280373831775701
"873",0.71578947368421,0.565896697273143,0.257009345794392,-0.00501369265402582,0.0233644859813084
"874",0.726315789473684,0.588061171477594,0.257009345794392,-0.00495824715751317,0.0280373831775701
"875",0.747368421052632,0.577610191665159,0.257009345794392,-0.00499371141869835,0.0233644859813084
"876",0.731578947368421,0.561018237542826,0.266355140186916,-0.00510361592108653,0.0280373831775701
"877",0.71578947368421,0.586096877924965,0.252336448598131,-0.00498886988756229,0.0280373831775701
"878",0.721052631578947,0.577628058200176,0.252336448598131,-0.00498078827311368,0.0233644859813084
"879",0.747368421052632,0.590733851086801,0.252336448598131,-0.0049216513206318,0.0280373831775701
"880",0.752631578947368,0.590443872103228,0.261682242990654,-0.00494525705682816,0.0280373831775701
"881",0.731578947368421,0.59345963360388,0.257009345794392,-0.0049365637043603,0.0280373831775701
"882",0.705263157894737,0.588985302241324,0.252336448598131,-0.00502678102700376,0.0280373831775701
"883",0.721052631578947,0.581899715434432,0.257009345794392,-0.00495927537680933,0.0233644859813084
"884",0.731578947368421,0.594488003647265,0.252336448598131,-0.00493239010765465,0.0280373831775701
"885",0.763157894736842,0.597441106495567,0.266355140186916,-0.00490733442978934,0.0280373831775701
"886",0.742105263157895,0.57222129606759,0.257009345794392,-0.00503201822520481,0.0233644859813084
"887",0.721052631578947,0.592692000697386,0.257009345794392,-0.00505383411980638,0.0280373831775701
"888",0.752631578947368,0.596355671754979,0.252336448598131,-0.00491514920075609,0.0280373831775701
"889",0.721052631578947,0.581659467272581,0.257009345794392,-0.00497966992039039,0.0233644859813084
"890",0.736842105263158,0.584897164900219,0.247663551401869,-0.00493412185786862,0.0280373831775701
"891",0.710526315789474,0.591274280148823,0.252336448598131,-0.00502272912791887,0.0280373831775701
"892",0.736842105263158,0.583078760947232,0.252336448598131,-0.00494329299899154,0.0233644859813084
"893",0.736842105263158,0.599248848276259,0.242990654205607,-0.00495557604155082,0.0280373831775701
"894",0.721052631578947,0.5643327869086,0.257009345794392,-0.00503627795526665,0.0233644859813084
"895",0.763157894736842,0.597458000518464,0.266355140186916,-0.00490927454188387,0.0280373831775701
"896",0.705263157894737,0.579604191380452,0.257009345794392,-0.00501315050306103,0.0233644859813084
"897",0.721052631578947,0.583094150171721,0.257009345794392,-0.00495194115221215,0.0233644859813084
"898",0.726315789473684,0.569747805472811,0.257009345794392,-0.00499520155633572,0.0233644859813084
"899",0.705263157894737,0.586150560164545,0.247663551401869,-0.00502100874665414,0.0280373831775701
"900",0.721052631578947,0.59353992338017,0.252336448598131,-0.00498148504427812,0.0280373831775701
"901",0.721052631578947,0.576892379450661,0.257009345794392,-0.0049720465502818,0.0233644859813084
"902",0.705263157894737,0.579349439828304,0.252336448598131,-0.00499936478160131,0.0233644859813084
"903",0.731578947368421,0.592800139854873,0.257009345794392,-0.00493586268302796,0.0280373831775701
"904",0.71578947368421,0.589237126167636,0.252336448598131,-0.00509773636691657,0.0280373831775701
"905",0.752631578947368,0.597952306196603,0.247663551401869,-0.00491894938021098,0.0280373831775701
"906",0.752631578947368,0.596854943511096,0.247663551401869,-0.00490829289634613,0.0280373831775701
"907",0.726315789473684,0.594360645712807,0.252336448598131,-0.00496207989709962,0.0280373831775701
"908",0.705263157894737,0.587523931635649,0.257009345794392,-0.00505287421898717,0.0280373831775701
"909",0.736842105263158,0.569090620264639,0.261682242990654,-0.00504210892936461,0.0233644859813084
"910",0.710526315789474,0.559295610301203,0.261682242990654,-0.00505894825748165,0.0280373831775701
"911",0.747368421052632,0.577912509932206,0.257009345794392,-0.00498754898791663,0.0233644859813084
"912",0.726315789473684,0.595040827867515,0.252336448598131,-0.00502908074269138,0.0280373831775701
"913",0.726315789473684,0.596200145960679,0.252336448598131,-0.00496127915398276,0.0280373831775701
"914",0.726315789473684,0.587707290699196,0.257009345794392,-0.0049613400340012,0.0280373831775701
"915",0.747368421052632,0.585616705446508,0.247663551401869,-0.0049377705450118,0.0280373831775701
"916",0.731578947368421,0.576634527264757,0.257009345794392,-0.00496893144725901,0.0233644859813084
"917",0.731578947368421,0.577465190876445,0.252336448598131,-0.00496458461860002,0.0233644859813084
"918",0.752631578947368,0.597944625958532,0.252336448598131,-0.0049039875019278,0.0280373831775701
"919",0.736842105263158,0.582467679509086,0.247663551401869,-0.00494423054129037,0.0233644859813084
"920",0.721052631578947,0.578341974123036,0.257009345794392,-0.00497005137860216,0.0233644859813084
"921",0.721052631578947,0.569041565566669,0.257009345794392,-0.00499879939287493,0.0233644859813084
"922",0.71578947368421,0.567462134767132,0.261682242990654,-0.00500625606194086,0.0233644859813084
"923",0.731578947368421,0.594337088728777,0.257009345794392,-0.00493364701463985,0.0280373831775701
"924",0.721052631578947,0.582403538849598,0.252336448598131,-0.00498192861602756,0.0233644859813084
"925",0.736842105263158,0.585619254176451,0.247663551401869,-0.00493196949314459,0.0280373831775701
"926",0.736842105263158,0.584935235879434,0.252336448598131,-0.00493400915426439,0.0280373831775701
"927",0.731578947368421,0.597018632098059,0.247663551401869,-0.00494220056228923,0.0280373831775701
"928",0.726315789473684,0.580983014754468,0.257009345794392,-0.00497370943624808,0.0233644859813084
"929",0.752631578947368,0.591585166366153,0.266355140186916,-0.00492929668611596,0.0280373831775701
"930",0.705263157894737,0.582546940897096,0.252336448598131,-0.0050152710997847,0.0233644859813084
"931",0.742105263157895,0.584908876426306,0.247663551401869,-0.00493955988558053,0.0280373831775701
"932",0.742105263157895,0.585705159987698,0.247663551401869,-0.00493615806268643,0.0280373831775701
"933",0.705263157894737,0.579960039222498,0.257009345794392,-0.00501174907984113,0.0233644859813084
"934",0.721052631578947,0.593672731649605,0.252336448598131,-0.00501289108624753,0.0280373831775701
"935",0.710526315789474,0.585503381288727,0.247663551401869,-0.00499996091011211,0.0280373831775701
"936",0.736842105263158,0.57822135908712,0.252336448598131,-0.00496363234887063,0.0233644859813084
"937",0.731578947368421,0.57044405704263,0.257009345794392,-0.00499790569389038,0.0233644859813084
"938",0.752631578947368,0.59118707284688,0.266355140186916,-0.00493235487579534,0.0280373831775701
"939",0.736842105263158,0.576316713798948,0.257009345794392,-0.00497905697925846,0.0233644859813084
"940",0.747368421052632,0.585119006988936,0.247663551401869,-0.00494364592547631,0.0280373831775701
"941",0.747368421052632,0.584989286237304,0.247663551401869,-0.00494800754022246,0.0280373831775701
"942",0.71578947368421,0.566273366793663,0.261682242990654,-0.00501197736510392,0.0233644859813084
"943",0.742105263157895,0.575991639581477,0.252336448598131,-0.00498860327511582,0.0233644859813084
"944",0.731578947368421,0.572072903345096,0.252336448598131,-0.00498374810127648,0.0233644859813084
"945",0.710526315789474,0.571749785168597,0.257009345794392,-0.00499602037170794,0.0233644859813084
"946",0.757894736842105,0.594198819603207,0.261682242990654,-0.00491381630714567,0.0280373831775701
"947",0.736842105263158,0.585536315826104,0.247663551401869,-0.00493193450498293,0.0280373831775701
"948",0.726315789473684,0.580958805572912,0.257009345794392,-0.00497298173015043,0.0233644859813084
"949",0.721052631578947,0.580548327520433,0.252336448598131,-0.00496265523899792,0.0233644859813084
"950",0.726315789473684,0.56494724827901,0.261682242990654,-0.0050400635713765,0.0233644859813084
"951",0.731578947368421,0.597979948559865,0.252336448598131,-0.00497031520343593,0.0280373831775701
"952",0.726315789473684,0.581357400789352,0.257009345794392,-0.00497360823278779,0.0233644859813084
"953",0.736842105263158,0.578750563882672,0.252336448598131,-0.00496492123751402,0.0233644859813084
"954",0.721052631578947,0.579601047858246,0.252336448598131,-0.00496643347449393,0.0233644859813084
"955",0.752631578947368,0.597874966952718,0.247663551401869,-0.00491533170413547,0.0280373831775701
"956",0.726315789473684,0.570097579442223,0.257009345794392,-0.00499704041376365,0.0233644859813084
"957",0.726315789473684,0.567745387727073,0.257009345794392,-0.00500999364468157,0.0233644859813084
"958",0.736842105263158,0.586236494828453,0.261682242990654,-0.00493621667568754,0.0280373831775701
"959",0.721052631578947,0.577566934089856,0.257009345794392,-0.00497237027774289,0.0233644859813084
"960",0.726315789473684,0.563588312426756,0.266355140186916,-0.00506812321587773,0.0280373831775701
"961",0.71578947368421,0.589431245005463,0.252336448598131,-0.00500399089547189,0.0280373831775701
"962",0.710526315789474,0.572497207481412,0.257009345794392,-0.00499178105985376,0.0233644859813084
"963",0.721052631578947,0.563455128743184,0.261682242990654,-0.00504631982278702,0.0233644859813084
"964",0.710526315789474,0.568806942672732,0.257009345794392,-0.00500555989682331,0.0233644859813084
"965",0.752631578947368,0.597590130224762,0.252336448598131,-0.00491164286848393,0.0280373831775701
"966",0.736842105263158,0.589592996439887,0.257009345794392,-0.00493226677679138,0.0280373831775701
"967",0.721052631578947,0.577632913684393,0.257009345794392,-0.00498623472358709,0.0233644859813084
"968",0.731578947368421,0.568907200201012,0.266355140186916,-0.00502738939384369,0.0233644859813084
"969",0.721052631578947,0.580743831802874,0.257009345794392,-0.00498276724900816,0.0233644859813084
"970",0.731578947368421,0.574939087497917,0.252336448598131,-0.00497368397911757,0.0233644859813084
"971",0.731578947368421,0.595828420805318,0.252336448598131,-0.00494521912154199,0.0280373831775701
"972",0.747368421052632,0.578570513490268,0.257009345794392,-0.00497761951274592,0.0233644859813084
"973",0.736842105263158,0.588954526747071,0.247663551401869,-0.00492316678371861,0.0280373831775701
"974",0.721052631578947,0.562026377094548,0.266355140186916,-0.005080880970475,0.0280373831775701
"975",0.736842105263158,0.598478772104004,0.247663551401869,-0.00496121453534062,0.0280373831775701
"976",0.747368421052632,0.581209276428337,0.266355140186916,-0.004983025939059,0.0233644859813084
"977",0.742105263157895,0.585484353337963,0.247663551401869,-0.00493619854343757,0.0280373831775701
"978",0.752631578947368,0.587387708322676,0.261682242990654,-0.00495496575709928,0.0280373831775701
"979",0.747368421052632,0.599214746221745,0.247663551401869,-0.00494414803966384,0.0280373831775701
